tissue,AD_level,method,name,log2FC,FDR
MAP_DFC,AD_likely,edgeR,NC_001802.1_region_1_9181__ID=id0,-0.5570855951482356,0.09614183601922748
MAP_DFC,AD_likely,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.5012679003674682,0.1352176222990742
MAP_DFC,AD_likely,edgeR,NC_014083.1_region_1_3763__ID=id0,-0.4339123627335588,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.19000808060352412,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.134599545545763,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.09270800666861362,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.11457156157118852,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.04836559075290024,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_001664.2_region_1_159322__ID=id0,-0.06575743494694906,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_007605.1_region_1_171823__ID=id0,0.1209912171259716,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.02846961351329584,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_006430.1_region_1_15246__ID=id0,-0.36357304097528337,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_014079.1_region_1_3798__ID=id0,-0.10622979936983404,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_001348.1_region_1_124884__ID=id0,-0.10766942904620629,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_007906.1_region_1_7316__ID=id0,-0.006588933468952156,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_022518.1_region_1_9472__ID=id0,-0.09611985522400074,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_015783.1_region_1_3725__ID=id0,0.022649341909119443,0.99350835206257
MAP_DFC,AD_likely,edgeR,NC_020810.1_region_1_11976__ID=id0,-0.012884033643786564,0.99350835206257
MAP_DFC,AD_likely,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.0750379265937071,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_001348.1_region_1_124884__ID=id0,-0.1260518629720855,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.642849130021609,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.19438867825447148,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.3920700206050184,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.04538244104937689,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_001802.1_region_1_9181__ID=id0,0.13819762111335893,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_001806.2_region_1_152222__ID=id0,-6.155446819284297e-9,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.1870063167113089,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_006430.1_region_1_15246__ID=id0,0.2995769349468107,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_007605.1_region_1_171823__ID=id0,0.41338398998637643,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_007906.1_region_1_7316__ID=id0,-0.042867283254163606,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.1486851107367764,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_014079.1_region_1_3798__ID=id0,0.03982274060671675,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_014083.1_region_1_3763__ID=id0,-0.2916665555687811,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_015783.1_region_1_3725__ID=id0,0.04376889805783881,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_020810.1_region_1_11976__ID=id0,-0.4584637667036585,0.9999999218492251
MAP_DFC,AD_likely,DESeq2,NC_022518.1_region_1_9472__ID=id0,0.14984826549303615,0.9999999218492251
MAP_DFC,AD_likely,GLM,NC_000898.1_region_1_162114__ID=id0,0.0382019707570233,0.9948810125991031
MAP_DFC,AD_likely,GLM,NC_001348.1_region_1_124884__ID=id0,-0.2965251522129321,0.7744503979879076
MAP_DFC,AD_likely,GLM,NC_001405.1_region_1_35937__ID=id0,-0.7524122001417912,0.6748113471746399
MAP_DFC,AD_likely,GLM,NC_001664.2_region_1_159322__ID=id0,0.17915008626934334,0.9794166357061833
MAP_DFC,AD_likely,GLM,NC_001716.2_region_1_153080__ID=id0,-0.3538482453357883,0.6748113471746399
MAP_DFC,AD_likely,GLM,NC_001798.2_region_1_154675__ID=id0,-0.17496643453862862,0.7512219714571604
MAP_DFC,AD_likely,GLM,NC_001802.1_region_1_9181__ID=id0,0.4758883334758956,0.9931406948615071
MAP_DFC,AD_likely,GLM,NC_001806.2_region_1_152222__ID=id0,-0.08532036184429778,0.7605641664015999
MAP_DFC,AD_likely,GLM,NC_006273.2_region_1_235646__ID=id0,-0.26300277476205264,0.7512219714571604
MAP_DFC,AD_likely,GLM,NC_006430.1_region_1_15246__ID=id0,1.6387604024828273,0.7512219714571604
MAP_DFC,AD_likely,GLM,NC_007605.1_region_1_171823__ID=id0,0.44003972969834665,0.7605641664015999
MAP_DFC,AD_likely,GLM,NC_007906.1_region_1_7316__ID=id0,-0.3384232268458704,0.7518483711051362
MAP_DFC,AD_likely,GLM,NC_009333.1_region_1_137969__ID=id0,-0.2940589207051066,0.6748113471746399
MAP_DFC,AD_likely,GLM,NC_014079.1_region_1_3798__ID=id0,-0.10950142679918555,0.9931406948615071
MAP_DFC,AD_likely,GLM,NC_014083.1_region_1_3763__ID=id0,-0.5385610481615897,0.6748113471746399
MAP_DFC,AD_likely,GLM,NC_015783.1_region_1_3725__ID=id0,-0.11844643528066416,0.8283948537708266
MAP_DFC,AD_likely,GLM,NC_020810.1_region_1_11976__ID=id0,-0.4436043248435175,0.6748113471746399
MAP_DFC,AD_likely,GLM,NC_022518.1_region_1_9472__ID=id0,-0.06083167532664816,0.9931406948615071
MAP_DFC,AD_possible,voom+limma,NC_001348.1_region_1_124884__ID=id0,-0.7855690875637649,3.0977340627672974e-11
MAP_DFC,AD_possible,voom+limma,NC_001716.2_region_1_153080__ID=id0,-0.2816216937261453,0.4112577890179421
MAP_DFC,AD_possible,voom+limma,NC_022518.1_region_1_9472__ID=id0,-0.28057892068312995,0.29107010910082615
MAP_DFC,AD_possible,voom+limma,NC_009333.1_region_1_137969__ID=id0,0.11093207198396371,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_000898.1_region_1_162114__ID=id0,0.10559974231129665,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_001798.2_region_1_154675__ID=id0,0.04730103235903904,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_001802.1_region_1_9181__ID=id0,-0.05485591377015808,0.4112577890179421
MAP_DFC,AD_possible,voom+limma,NC_014079.1_region_1_3798__ID=id0,0.18285320650735937,0.5407762911713111
MAP_DFC,AD_possible,voom+limma,NC_001664.2_region_1_159322__ID=id0,-0.007438668024918549,0.9581961975982722
MAP_DFC,AD_possible,voom+limma,NC_006273.2_region_1_235646__ID=id0,0.01591121691769537,0.9560633973884486
MAP_DFC,AD_possible,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.03279288403574565,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_014083.1_region_1_3763__ID=id0,0.10758580508148974,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.0689981884467663,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_007605.1_region_1_171823__ID=id0,0.0609739306345715,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_007906.1_region_1_7316__ID=id0,-0.07051305275961539,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_006430.1_region_1_15246__ID=id0,0.01691228005415457,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_015783.1_region_1_3725__ID=id0,0.04020504008153214,0.8224267126859612
MAP_DFC,AD_possible,voom+limma,NC_020810.1_region_1_11976__ID=id0,0.014928719622663067,0.9560633973884486
MAP_DFC,AD_possible,edgeR,NC_001802.1_region_1_9181__ID=id0,-0.5540595050044911,0.091137055471829
MAP_DFC,AD_possible,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.4976435483630407,0.12165287120295515
MAP_DFC,AD_possible,edgeR,NC_014083.1_region_1_3763__ID=id0,-0.3861373238811612,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_007605.1_region_1_171823__ID=id0,0.33798156195729384,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_001716.2_region_1_153080__ID=id0,-0.1813393927477055,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_009333.1_region_1_137969__ID=id0,-0.1211999839428667,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.10074974337153397,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_000898.1_region_1_162114__ID=id0,-0.13133788990126952,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_001664.2_region_1_159322__ID=id0,-0.0860927266344236,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_001798.2_region_1_154675__ID=id0,-0.047134128440639585,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_001348.1_region_1_124884__ID=id0,-0.13950824686302524,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_022518.1_region_1_9472__ID=id0,-0.15303563013880933,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_007906.1_region_1_7316__ID=id0,0.06645980848550712,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_001806.2_region_1_152222__ID=id0,-0.028440609782560477,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_006430.1_region_1_15246__ID=id0,-0.3894944233821673,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_015783.1_region_1_3725__ID=id0,-0.016145569855957356,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_020810.1_region_1_11976__ID=id0,-0.037726623917621056,0.9345949859271302
MAP_DFC,AD_possible,edgeR,NC_014079.1_region_1_3798__ID=id0,-0.028827142693960865,0.9345949859271302
MAP_DFC,AD_possible,DESeq2,NC_000898.1_region_1_162114__ID=id0,0.06791690382932153,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_001348.1_region_1_124884__ID=id0,-0.1191370935327417,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.665387677825658,0.9489788199926678
MAP_DFC,AD_possible,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.1852547302689317,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.3898232489662036,0.9489788199926678
MAP_DFC,AD_possible,DESeq2,NC_001798.2_region_1_154675__ID=id0,-0.04039498608050425,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_001802.1_region_1_9181__ID=id0,0.080787605465845,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_001806.2_region_1_152222__ID=id0,-4.73601271659591e-9,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.17661775015520395,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_006430.1_region_1_15246__ID=id0,0.27383708720837724,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_007605.1_region_1_171823__ID=id0,0.5468454210673689,0.9489788199926678
MAP_DFC,AD_possible,DESeq2,NC_007906.1_region_1_7316__ID=id0,0.004735235015292995,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_009333.1_region_1_137969__ID=id0,-0.1346161664452432,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_014079.1_region_1_3798__ID=id0,0.09857149326534877,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_014083.1_region_1_3763__ID=id0,-0.23178275341255505,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_015783.1_region_1_3725__ID=id0,0.03091939744392414,0.9999999287568113
MAP_DFC,AD_possible,DESeq2,NC_020810.1_region_1_11976__ID=id0,-0.5204472372702286,0.9489788199926678
MAP_DFC,AD_possible,DESeq2,NC_022518.1_region_1_9472__ID=id0,0.08876160129202793,0.9999999287568113
MAP_DFC,AD_possible,GLM,NC_000898.1_region_1_162114__ID=id0,0.03844521274339243,0.9837574925405391
MAP_DFC,AD_possible,GLM,NC_001348.1_region_1_124884__ID=id0,-0.28578587315748294,0.8087384296615003
MAP_DFC,AD_possible,GLM,NC_001405.1_region_1_35937__ID=id0,-0.8534753326569526,0.5826878061102921
MAP_DFC,AD_possible,GLM,NC_001664.2_region_1_159322__ID=id0,0.18079983884611114,0.9352820574142645
MAP_DFC,AD_possible,GLM,NC_001716.2_region_1_153080__ID=id0,-0.37493493393938554,0.5826878061102921
MAP_DFC,AD_possible,GLM,NC_001798.2_region_1_154675__ID=id0,-0.13640734017324657,0.7149480217465539
MAP_DFC,AD_possible,GLM,NC_001802.1_region_1_9181__ID=id0,0.26943745600846924,0.9837574925405391
MAP_DFC,AD_possible,GLM,NC_001806.2_region_1_152222__ID=id0,-0.061673466929574615,0.8087384296615003
MAP_DFC,AD_possible,GLM,NC_006273.2_region_1_235646__ID=id0,-0.25030305692411864,0.7149480217465539
MAP_DFC,AD_possible,GLM,NC_006430.1_region_1_15246__ID=id0,1.432309525015401,0.7149480217465539
MAP_DFC,AD_possible,GLM,NC_007605.1_region_1_171823__ID=id0,0.5498952256190277,0.7118536883457549
MAP_DFC,AD_possible,GLM,NC_007906.1_region_1_7316__ID=id0,-0.22714074486523708,0.8087384296615003
MAP_DFC,AD_possible,GLM,NC_009333.1_region_1_137969__ID=id0,-0.23391334273204967,0.5826878061102921
MAP_DFC,AD_possible,GLM,NC_014079.1_region_1_3798__ID=id0,0.014594401662294549,0.9837574925405391
MAP_DFC,AD_possible,GLM,NC_014083.1_region_1_3763__ID=id0,-0.4841822366154204,0.5826878061102921
MAP_DFC,AD_possible,GLM,NC_015783.1_region_1_3725__ID=id0,-0.1612529809750159,0.8087384296615003
MAP_DFC,AD_possible,GLM,NC_020810.1_region_1_11976__ID=id0,-0.5102593645361462,0.5826878061102921
MAP_DFC,AD_possible,GLM,NC_022518.1_region_1_9472__ID=id0,-0.09545100567915862,0.9837574925405391
MAYO_TCX,AD_definite,voom+limma,NC_014079.1_region_1_3798__ID=id0,1.0614104853223392,4.312141072001028e-5
MAYO_TCX,AD_definite,voom+limma,NC_001664.2_region_1_159322__ID=id0,0.25741943035060366,0.010000480732847613
MAYO_TCX,AD_definite,voom+limma,NC_001405.1_region_1_35937__ID=id0,-0.3565452885770535,0.5034733158095052
MAYO_TCX,AD_definite,voom+limma,NC_001716.2_region_1_153080__ID=id0,0.1934501586090276,0.37987301439445204
MAYO_TCX,AD_definite,voom+limma,NC_006273.2_region_1_235646__ID=id0,-0.13347033051344415,0.7647090309624321
MAYO_TCX,AD_definite,voom+limma,NC_000898.1_region_1_162114__ID=id0,-0.07525244865554015,0.7647090309624321
MAYO_TCX,AD_definite,voom+limma,NC_009333.1_region_1_137969__ID=id0,0.01899651780345124,0.9220199155337157
MAYO_TCX,AD_definite,voom+limma,NC_001798.2_region_1_154675__ID=id0,0.057478233269346646,0.7647090309624321
MAYO_TCX,AD_definite,voom+limma,NC_010760.1_region_1_7174__ID=id0,-0.19161048761188493,0.5034733158095052
MAYO_TCX,AD_definite,voom+limma,NC_001806.2_region_1_152222__ID=id0,0.050806080023381384,0.7647090309624321
MAYO_TCX,AD_definite,voom+limma,NC_022518.1_region_1_9472__ID=id0,0.0594083993833614,0.7647090309624321
MAYO_TCX,AD_definite,voom+limma,NC_014083.1_region_1_3763__ID=id0,0.07262992230683984,0.7647090309624321
MAYO_TCX,AD_definite,voom+limma,NC_010249.1_region_1_7053__ID=id0,0.04183466477291731,0.7647090309624321
MAYO_TCX,AD_definite,voom+limma,NC_001722.1_region_1_10359__ID=id0,0.10027359523073898,0.7647090309624321
MAYO_TCX,AD_definite,edgeR,NC_014079.1_region_1_3798__ID=id0,1.401012660954653,0.04473988385851752
MAYO_TCX,AD_definite,edgeR,NC_001405.1_region_1_35937__ID=id0,-0.7446588827683545,0.5086751366246087
MAYO_TCX,AD_definite,edgeR,NC_010760.1_region_1_7174__ID=id0,0.64609979456406,0.7664426048302159
MAYO_TCX,AD_definite,edgeR,NC_001664.2_region_1_159322__ID=id0,0.4960151553764229,0.7664426048302159
MAYO_TCX,AD_definite,edgeR,NC_001798.2_region_1_154675__ID=id0,0.16350029847108483,0.7664426048302159
MAYO_TCX,AD_definite,edgeR,NC_001722.1_region_1_10359__ID=id0,0.767415046064714,0.7664426048302159
MAYO_TCX,AD_definite,edgeR,NC_009333.1_region_1_137969__ID=id0,0.18338545906969456,0.8059105809587648
MAYO_TCX,AD_definite,edgeR,NC_006273.2_region_1_235646__ID=id0,-0.20764230505927175,0.8059105809587648
MAYO_TCX,AD_definite,edgeR,NC_014083.1_region_1_3763__ID=id0,0.22122499298466677,0.8059105809587648
MAYO_TCX,AD_definite,edgeR,NC_022518.1_region_1_9472__ID=id0,0.2406555716129771,0.8059105809587648
MAYO_TCX,AD_definite,edgeR,NC_001806.2_region_1_152222__ID=id0,0.06363560120680645,0.8059105809587648
MAYO_TCX,AD_definite,edgeR,NC_000898.1_region_1_162114__ID=id0,0.09044930300500963,0.8715324949981578
MAYO_TCX,AD_definite,edgeR,NC_010249.1_region_1_7053__ID=id0,-0.1271877819062991,0.8715324949981578
MAYO_TCX,AD_definite,edgeR,NC_001716.2_region_1_153080__ID=id0,0.0899318567254543,0.9896320413275074
MAYO_TCX,AD_definite,DESeq2,NC_000898.1_region_1_162114__ID=id0,-0.0019252721630846602,0.9960061615917881
MAYO_TCX,AD_definite,DESeq2,NC_001405.1_region_1_35937__ID=id0,-0.956679668102224,0.4155769561059496
MAYO_TCX,AD_definite,DESeq2,NC_001664.2_region_1_159322__ID=id0,0.31222112557949516,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_001716.2_region_1_153080__ID=id0,-0.026919651549190855,0.9960061615917881
MAYO_TCX,AD_definite,DESeq2,NC_001722.1_region_1_10359__ID=id0,0.5130764420709499,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_001798.2_region_1_154675__ID=id0,0.03571106381135427,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_001806.2_region_1_152222__ID=id0,-0.05710411150483961,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_006273.2_region_1_235646__ID=id0,-0.2653937824589633,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_009333.1_region_1_137969__ID=id0,0.06467422551158981,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_010249.1_region_1_7053__ID=id0,-0.24396948984535835,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_010760.1_region_1_7174__ID=id0,0.23748502566090637,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_014079.1_region_1_3798__ID=id0,1.0818873823476205,0.4155769561059496
MAYO_TCX,AD_definite,DESeq2,NC_014083.1_region_1_3763__ID=id0,0.10649978775700221,0.9469159716628779
MAYO_TCX,AD_definite,DESeq2,NC_022518.1_region_1_9472__ID=id0,0.16275025121827202,0.9469159716628779
MAYO_TCX,AD_definite,GLM,NC_000898.1_region_1_162114__ID=id0,0.3799865647315915,0.8999664011229876
MAYO_TCX,AD_definite,GLM,NC_001405.1_region_1_35937__ID=id0,-0.21880806407989487,0.3789462589430807
MAYO_TCX,AD_definite,GLM,NC_001664.2_region_1_159322__ID=id0,0.3125955541313458,0.36136770002521296
MAYO_TCX,AD_definite,GLM,NC_001716.2_region_1_153080__ID=id0,0.4197911772576959,0.8999664011229876
MAYO_TCX,AD_definite,GLM,NC_001722.1_region_1_10359__ID=id0,-1.3338436508044473,0.8999664011229876
MAYO_TCX,AD_definite,GLM,NC_001798.2_region_1_154675__ID=id0,0.20255049430565172,0.36136770002521296
MAYO_TCX,AD_definite,GLM,NC_001806.2_region_1_152222__ID=id0,0.08474000075876263,0.36136770002521296
MAYO_TCX,AD_definite,GLM,NC_006273.2_region_1_235646__ID=id0,-0.295276533836139,0.790443845118187
MAYO_TCX,AD_definite,GLM,NC_009333.1_region_1_137969__ID=id0,0.2774465395132696,0.36136770002521296
MAYO_TCX,AD_definite,GLM,NC_010249.1_region_1_7053__ID=id0,0.334073788688605,0.5500353218784667
MAYO_TCX,AD_definite,GLM,NC_010760.1_region_1_7174__ID=id0,0.14415518140983533,0.36136770002521296
MAYO_TCX,AD_definite,GLM,NC_014079.1_region_1_3798__ID=id0,0.1912258249806035,0.36136770002521296
MAYO_TCX,AD_definite,GLM,NC_014083.1_region_1_3763__ID=id0,-0.04879416641886655,0.36136770002521296
MAYO_TCX,AD_definite,GLM,NC_022518.1_region_1_9472__ID=id0,-0.0109051046821248,0.790443845118187
